代號,名稱,TESG評等季度,TESG評等公告日,採用永續報告書年度,採用永續報告書是否驗證,SASB主產業,SASB子產業,industry_id,E1_YoY,E1_base_YoY,E7_YoY,E7_base_YoY,E9_YoY,E9_base_YoY,E10_YoY,E10_base_YoY,E15_YoY,E15_base_YoY,E16_YoY,E16_base_YoY,E17_YoY,E17_base_YoY,E20_YoY,E20_base_YoY,E21_YoY,E21_base_YoY,S1_YoY,S1_base_YoY,S2_YoY,S2_base_YoY,S4_YoY,S4_base_YoY,S7_YoY,S7_base_YoY,S8_YoY,S8_base_YoY,S9_YoY,S9_base_YoY,S10_YoY,S10_base_YoY,S11_YoY,S11_base_YoY,S12_YoY,S12_base_YoY,S13_YoY,S13_base_YoY,S14_YoY,S14_base_YoY,S15_YoY,S15_base_YoY,S17_YoY,S17_base_YoY,S19_YoY,S19_base_YoY,S20_YoY,S20_base_YoY,S21_YoY,S21_base_YoY,S24_YoY,S24_base_YoY,G1_YoY,G1_base_YoY,G5_YoY,G5_base_YoY,G6_YoY,G6_base_YoY,G7_YoY,G7_base_YoY,G8_YoY,G8_base_YoY,G13_YoY,G13_base_YoY,G14_YoY,G14_base_YoY,G19_YoY,G19_base_YoY,G20_YoY,G20_base_YoY,G21_YoY,G21_base_YoY,G22_YoY,G22_base_YoY,G24_YoY,G24_base_YoY,E2_perf,E3_perf,E4_perf,E5_perf,E6_perf,E8_perf,E11_perf,E12_perf,E13_perf,E14_perf,S3_perf,S5_perf,S6_perf,S16_perf,S18_perf,S23_perf,S25_perf,G2_perf,G3_perf,G4_perf,E18_perf,LEVEL_110,TESG_110,LEVEL_111,TESG_111,TESG_change
1101,台泥,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,建築材料,14,0.3463545530988772,140.37762237762237,,,7.760039590647644,7.416850047154982,4.632113665877321,inf,1.5,inf,-1.0,inf,-0.009009009009009016,inf,,,,,0.25,inf,0.0,inf,,,1.0,inf,,,,,-0.718785151856018,inf,,,0.9135254988913528,0.7734958710184819,2.5,-0.9918367346938776,-0.5083404014701725,1.7051625239005737,0.0136986301369863,0.19672131147540983,0.3448275862068967,-0.22252010723860594,-0.6667000000000001,0.6122531237404273,-0.041700000000000015,0.3333333333333333,4.786802030456852,0.13218390804597713,0.09090909090909091,inf,-1.0,inf,-1.0,inf,,,0.31875116844269963,6.0567282321899745,-0.4599056603773585,inf,-0.30900000000000005,0.0,,,-0.3333333333333333,-0.5714285714285714,0.4864864864864865,inf,,,,,,,3.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,-10.0,1.0,-1.0,-1.0,,B+,63.26,B+,61.79,-
1102,亞泥,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,建築材料,14,-0.96452444560689,186.15734265734267,,,-0.10492886839028195,18.357434768940585,,,,,,,-1.0,inf,,,,,-1.0,inf,-0.5,inf,,,-1.0,inf,,,,,-0.7920546244568591,inf,,,-0.247550620509471,5.642082429501085,,,-0.321570859419465,2.9175027870680044,0.019695613249776187,0.22076502732240438,2.4444444444444446,0.9302949061662198,,0.20918984280532046,-1.0,0.3333333333333333,-0.9037620297462816,5.56896551724138,-0.8333333333333334,inf,0.0,inf,,,-1.0,inf,-0.885357712958932,1.7345238095238094,-1.0,inf,0.34408602150537637,-0.15358361774744028,,,0.0,-0.7142857142857143,-1.0,inf,,,,,,,-4.0,0.0,-1.0,0.0,-1.0,-7.0,-1.0,-5.0,2.0,-1.0,0.0,0.0,1.5,3.0,1.0,-3.0,-10.0,-1.0,0.0,0.0,,A,67.84,A,64.49,-
1103,嘉泥,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,建築材料,14,1.3996662030598048,11.569930069930072,,,-0.42034963412833976,13.907576233888715,,,,,,,,,,,,,-1.0,inf,-1.0,inf,,,inf,,,,inf,,inf,,,,-0.3329021528226925,0.6093680297397771,inf,,0.3501766784452297,-0.1863139735480161,-0.40298507462686567,0.3912568306010929,-0.789983844911147,5.638069705093833,0.6,-0.19387343812978636,-0.041700000000000015,0.3333333333333333,2.009708737864078,0.18390804597701152,1.0,inf,1.0,inf,inf,,,,-0.053097345132743355,-0.788785046728972,,,0.0,0.0,,,1.0,-0.7142857142857143,,,,,,,,,-3.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,,B,56.31,B,56.67,-
1104,環泥,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,建築材料,14,44.83655486071631,-0.9039794748621649,,,18.13767810410003,-0.3947553678282295,-0.8354285714285715,-0.09737982257066234,inf,-1.0,inf,-1.0,inf,-1.0,,,,,,-1.0,inf,-1.0,,,-0.3333333333333333,2.0,,,0.25,inf,5.013513513513513,-0.8948365703458077,,,0.18461666805706176,0.9026984126984128,-0.0434782608695651,12.799999999999997,0.8421366756192181,-0.5352933018998752,-0.3100263852242744,-0.25467059980334317,-1.0,-0.41496598639455784,0.11304347826086956,-0.28125,-0.041700000000000015,0.0,2.009708737864078,0.5846153846153844,2.0,-0.3333333333333333,4.0,-0.5,0.0,-0.5,inf,,1.6511318242343542,-0.8631809072690837,,-1.0,0.0,0.0,,,-0.7142857142857143,2.5,0.9819819819819819,-0.33333333333333337,,,,,,,3.5,-1.0,1.0,0.0,0.0,3.5,0.0,2.0,-1.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,1.0,0.0,3.0,0.5,,A,64.68,B+,61.72,↓
1108,幸福,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,建築材料,14,-0.4370767027692059,2.164610016595038,,,-0.8670132065785048,0.02758752421753487,-1.0,-0.9749522869364922,-1.0,inf,-1.0,inf,-0.9009900990099009,1.5022522522522523,,,,,,,-1.0,0.25,,,-0.3333333333333333,2.0,,,-1.0,inf,-0.6850393700787402,-0.5999099909990999,,-1.0,-0.4263325916610235,-0.31164680029300124,-1.0,inf,0.0958926261319533,0.7211244085722239,0.2744721689059501,-0.5855210819411297,,-1.0,0.11304347826086956,-0.28125,-0.041700000000000015,0.0,-0.4660194174757281,inf,-1.0,0.0,-1.0,1.5,-1.0,inf,-1.0,-0.5,-0.5907436297451898,-0.7277746319365798,,-1.0,-0.16800000000000004,0.3550135501355014,,,0.6666666666666666,0.5,-1.0,-0.33333333333333337,,,,,,,-3.5,1.0,1.0,0.0,0.0,-4.0,0.0,-2.5,3.0,0.0,0.0,-0.5,0.0,-2.0,0.0,2.0,-6.0,-0.5,-3.0,-0.5,,B+,58.28,B,52.82,↓
1109,信大,2021/12,2022/03/31,,0.0,提煉與礦產加工,建築材料,14,-0.8397832759160664,24.841696341858206,,,-0.8527487639060569,0.8581148976486461,,,inf,,,,inf,,,,,,,-1.0,inf,-1.0,,,1.0,inf,,,inf,,-1.0,inf,,,0.17118129706642685,-0.702012928291523,,,-0.33804060017652254,1.4021201413427564,-0.0821917808219178,-0.4992378048780488,,-1.0,0.11304347826086956,-0.28125,-0.041700000000000015,0.03337811305156561,2.009708737864078,0.4820143884892084,inf,-1.0,inf,-1.0,inf,,,,-0.32926829268292684,0.4766949152542373,0.3410904255319151,inf,0.3386880856760375,-0.253,,,0.2,0.0,,,,,,,,,3.5,-3.0,0.0,0.0,0.0,4.0,0.0,2.5,-4.0,1.0,0.0,0.5,0.0,2.0,0.0,0.0,2.5,0.5,3.0,0.5,,B,53.02,B,51.6,-
1110,東泥,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,建築材料,14,0.31422606987167695,4.252176717188004,,,4.691692528953145,0.7803382521393438,,-1.0,-1.0,inf,,,,,,,,,,,-1.0,inf,,,-1.0,0.0,,,-1.0,0.25,,-1.0,,,3.8608377846499855,-0.6944945460791891,,-1.0,-0.4596153846153846,0.5620306398317814,0.08695652173913043,-0.267515923566879,,-1.0,0.11304347826086956,-0.08158701763352932,inf,-1.0,0.01941747572815536,0.4820143884892084,-1.0,2.0,-1.0,1.5,-1.0,0.0,,,3.618629173989455,-0.3968197879858657,-1.0,inf,0.0,0.0,,,0.16666666666666666,-0.14285714285714285,,-1.0,,,,,,,-3.5,-1.0,0.0,0.0,0.0,-4.0,0.0,-2.5,-1.0,-1.0,0.0,-0.5,0.0,-2.0,0.0,0.0,-6.0,-0.5,-3.0,-0.5,,B,56.34,B,56.18,-
1201,味全,2021/12,2022/03/31,2020.0,1.0,食品與飲料,無酒精飲料,2,-0.4312318419523533,-0.9491084365851495,,,-0.5444815917152526,1.7573917931422145,,,1.5,inf,,,-1.0,inf,,,,,,,0.0,inf,,,1.0,0.0,,,0.0,inf,0.004497751124437785,-0.249718785151856,,,-0.32409360249071006,-0.05504413020783905,-0.5652173913043478,inf,0.8439897698209716,-0.43002915451895035,-0.16666666666666666,0.1232,0.6599190283400809,inf,-0.09996399855994238,0.06478405315614609,,-0.2766353208639041,1.0168067226890756,4.085470085470085,2.0,inf,-0.16666666666666666,inf,0.0,inf,inf,,3.021077283372366,-0.692141312184571,inf,-1.0,0.0,0.33689839572192515,,,0.2,0.0,-0.009009009009009018,inf,,,,,,,-1.0,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.5,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,,A+,74.24,A+,71.8,-
1203,味王,2021/12,2022/03/31,2020.0,1.0,食品與飲料,加工食品,1,-0.505439330543933,-0.8649208741522231,,,1.425094535907132,2.591661230057529,,,3.0,-0.6,,,,,,,,,,,-1.0,0.0,,,-0.3333333333333333,0.0,,,-0.2,1.0,8.339339339339338,inf,,,0.12926136363636365,-0.4797901426143501,4.8,inf,-0.4418282548476455,0.36226415094339626,0.2164048865619546,0.030575539568345324,-1.0,inf,-0.1185,-0.23332481472016361,-0.27549999999999997,inf,-0.36126724578436387,13.07913669064748,-0.2727272727272727,10.0,0.4,1.0,0.0,1.0,0.0,inf,-0.37449275362318846,-0.002313475997686475,0.08374384236453221,-0.8051823416506718,0.0,0.0,,,-0.16666666666666666,0.5,inf,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,1.0,0.0,0.0,-1.0,0.5,0.0,-2.0,-1.0,-10.0,1.0,1.0,1.0,,A,64.1,B+,60.84,↓
1210,大成,2021/12,2022/03/31,2020.0,1.0,食品與飲料,農產品,1,2.67004662004662,-0.9666705512178068,,,-0.6827097359506178,2.5200467863504215,,,-0.25,inf,,,inf,,,,,,,,inf,,,,-0.3333333333333333,2.0,,,-0.25,inf,-0.8253043938591847,4.672672672672673,,,2.3511586452762923,-0.3553946914856945,-1.0,inf,0.46163215590743006,0.4713261648745519,-0.3637660485021398,0.37181996086105673,,,-0.18101579436358003,-0.17480194224380277,-0.11516853932584262,-0.1538700010333781,-0.8438313378448724,54.28057553956834,-0.7272727272727273,inf,-0.7142857142857143,inf,0.0,inf,1.0,inf,4.508583690987125,-0.8163908589440504,-1.0,inf,0.0,0.0,,,0.0,0.0,inf,,,,,,,,-5.0,1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-9.0,-1.0,-1.0,0.0,,B,56.79,B+,57.86,↑
