,外銷比重,樣本數,E_score,S_score,G_score,ESG_score
0,0%(無外銷),31,2.1419,3.5032,3.0,2.7912
1,外銷比例超過0%~10%,73,2.1671,3.8466,3.0822,2.9164
2,外銷比例超過10%~20%,24,2.1833,3.5833,3.1875,2.8948
3,外銷比例超過20%~30%,35,2.0057,3.4286,3.0,2.7194
4,外銷比例超過30%~40%,26,2.1462,3.8385,3.1538,2.932
5,外銷比例超過40%~50%,37,2.4865,3.9459,3.1486,3.0897
6,外銷比例超過50%,478,2.1485,3.6628,3.1182,2.8762
