,ネ玻(じ),妓セ计,E_score,S_score,G_score,ESG_score
0,1货,11,2.3273,3.8727,3.1136,2.9967
1,1货~2货,7,2.0571,2.9429,2.5714,2.4637
2,2货~5货,39,2.1744,3.7692,3.1218,2.9142
3,5货~10货,48,1.9958,3.4,3.0156,2.714
4,10货~20货,102,2.1784,3.6039,3.0539,2.85
5,20货~50货,166,2.1627,3.6867,3.0377,2.8587
6,50货~100货,105,2.2267,3.5448,2.9786,2.8269
7,100货~200货,86,2.086,3.8349,3.2674,2.9486
8,200货~500货,55,2.1418,3.8909,3.2409,2.9748
9,500货~1000货,30,2.28,3.98,3.3833,3.1022
10,1000货,30,2.6933,3.8933,3.3083,3.2147
